instance,year,new_cases,original_cases,appeal_cases,eletronic_cases,finished_cases,pendent_cases,decisions_cases,suspended_cases,internal_appeal,internal_appeals_judged,internal_appeals_pendent,magistrates,judiciary_civil_servants
1,2011,60027,60027,,616,60733,50633,62275,,239,,111,3072,9322
1,2012,754155,754155,,,388319,435709,346910,,2623,,349,3032,11935
1,2013,122350,122350,,,393894,355109,98452,,1693,,147,3033,11628
1,2014,50596,50596,,,100056,72270,53096,,537,,73,2998,12146
1,2015,91140,91140,,,92094,68757,69482,5721,222,177,111,3031,11292
1,2016,1005702,1005702,,,628584,595231,429977,42810,2115,1821,758,3036,12315
1,2017,134404,134404,,9502,461625,363395,113637,6568,1212,772,556,2669,11464
1,2018,130037,130037,,1,156459,113146,106757,7459,625,208,795,2649,12192
1,2019,59370,59370,,2590,97396,81365,35711,3520,465,181,814,2645,9967
1,2020,1324239,1324239,,1318630,641282,726907,711299,62326,10627,12560,1646,2645,10693
2,2011,21938,,,,40017,45178,12017,,2375,,2375,225,3011
2,2012,63615,,,,65431,73867,13218,,11536,,11536,257,1598
2,2013,22169,,,,23904,22028,10649,,5097,,5097,202,1613
2,2014,58877,,,,40023,49737,27417,,9906,,9906,181,1632
2,2015,11804,97898,5046,,26838,26578,11132,173,3202,2930,3202,178,1628
2,2016,46031,1013960,37773,510,44461,39419,15428,290,4778,4660,4778,186,1563
2,2017,27422,146612,15214,9813,20199,22120,17702,136,3028,2851,3028,187,1616
2,2018,73156,197367,5826,66614,45081,44712,36701,133,6338,5206,6338,187,1647
2,2019,6968,63765,2573,4781,27453,25552,19952,58,2405,2408,2405,191,1590
2,2020,42495,1335013,31721,41747,37079,35390,24945,38,5003,4664,5003,189,2369
3,2011,3653,,,,6408,8121,2497,,2586,,,14,142
3,2012,12793,,,,8422,15880,2989,,3834,,643,14,
3,2013,5025,,,,7979,8105,6260,,2868,,345,9,139
3,2014,7387,,,,8565,10193,5637,,3590,,517,9,142
3,2015,3526,246,3280,43,4940,5716,1607,283,1864,3742,40,14,191
3,2016,5598,137,5461,,5479,6010,4364,47,2024,3496,21,14,165
3,2017,3370,570,2800,655,4120,4247,3737,297,1866,1586,54,14,157
3,2018,5618,1718,3900,3346,5246,6151,2274,86,2230,3419,522,14,163
3,2019,2370,487,1883,947,1470,4312,2057,69,1995,3297,272,14,134
3,2020,4796,1180,3616,4614,4885,6215,867,64,5885,2738,2367,14,254
